date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:51:45	902932/902932	---M-Z	200	added ('OK')	font/ttf	etag:%224a554384ddb08feafd73ffdf792da3d0-ssl-df%22	https://aivora-react.netlify.app/static/media/fa-solid-900.866bbb7a13a33d21b363.ttf	C:/My%20Web%20Sites/posverge2/aivora-react.netlify.app/static/media/fa-solid-900.866bbb7a13a33d21b363.ttf	(from https://aivora-react.netlify.app/static/css/main.c92bd3f8.css)
22:51:45	78748/78748	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%22c82b33158fd397c8db4997b1f9722710-ssl-df%22	https://aivora-react.netlify.app/static/media/themify.9bad94440d49256265a5.eot	C:/My%20Web%20Sites/posverge2/aivora-react.netlify.app/static/media/themify.9bad94440d49256265a5.eot	(from https://aivora-react.netlify.app/static/css/main.c92bd3f8.css)
22:51:45	78748/78748	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%22c82b33158fd397c8db4997b1f9722710-ssl-df%22	https://aivora-react.netlify.app/static/media/themify.9bad94440d49256265a5.eot?	C:/My%20Web%20Sites/posverge2/aivora-react.netlify.app/static/media/themify.9bad94440d49256265a5d41d.eot	(from https://aivora-react.netlify.app/static/css/main.c92bd3f8.css)
22:51:46	56108/56108	---M-Z	200	added ('OK')	application/font-woff	etag:%228b2083c7630e4253c9f11a2fcdf95379-ssl-df%22	https://aivora-react.netlify.app/static/media/themify.29b39089170885ae2967.woff	C:/My%20Web%20Sites/posverge2/aivora-react.netlify.app/static/media/themify.29b39089170885ae2967.woff	(from https://aivora-react.netlify.app/static/css/main.c92bd3f8.css)
22:51:47	78584/78584	---M-Z	200	added ('OK')	font/ttf	etag:%2252cec380699390743f77c2245f9451dd-ssl-df%22	https://aivora-react.netlify.app/static/media/themify.eda8b94308c6f538f04a.ttf	C:/My%20Web%20Sites/posverge2/aivora-react.netlify.app/static/media/themify.eda8b94308c6f538f04a.ttf	(from https://aivora-react.netlify.app/static/css/main.c92bd3f8.css)
22:51:48	234269/234269	---M-Z	200	added ('OK')	image/svg+xml	etag:%2252694282ca74eeee22385b7b0d056b03-ssl-df%22	https://aivora-react.netlify.app/static/media/themify.f0fc8c798eac5636249c.svg	C:/My%20Web%20Sites/posverge2/aivora-react.netlify.app/static/media/themify.f0fc8c798eac5636249c.svg	(from https://aivora-react.netlify.app/static/css/main.c92bd3f8.css)
22:51:49	14760/14760	---M--	200	added ('OK')	font/woff2	etag:%22b7297eab031d0a1f807525aeba779817-ssl%22	https://aivora-react.netlify.app/static/media/SportingGrotesque-Regular.8ee8b760c7757c7786f6.woff2	C:/My%20Web%20Sites/posverge2/aivora-react.netlify.app/static/media/SportingGrotesque-Regular.8ee8b760c7757c7786f6.woff2	(from https://aivora-react.netlify.app/static/css/main.c92bd3f8.css)
22:51:49	19980/19980	---M-Z	200	added ('OK')	application/font-woff	etag:%2277e3f7071e62993fe3153031e997008c-ssl-df%22	https://aivora-react.netlify.app/static/media/SportingGrotesque-Regular.ea54fe086925fa9c2fd5.woff	C:/My%20Web%20Sites/posverge2/aivora-react.netlify.app/static/media/SportingGrotesque-Regular.ea54fe086925fa9c2fd5.woff	(from https://aivora-react.netlify.app/static/css/main.c92bd3f8.css)
22:51:50	14860/14860	---M--	200	added ('OK')	font/woff2	etag:%228077716d4b082c124abbeecbdb1f3628-ssl%22	https://aivora-react.netlify.app/static/media/SportingGrotesque-Bold.831de8d0936fda4a84cc.woff2	C:/My%20Web%20Sites/posverge2/aivora-react.netlify.app/static/media/SportingGrotesque-Bold.831de8d0936fda4a84cc.woff2	(from https://aivora-react.netlify.app/static/css/main.c92bd3f8.css)
22:51:51	20532/20532	---M-Z	200	added ('OK')	application/font-woff	etag:%22cb021a8da6dfcd94177cadb2472e6d17-ssl-df%22	https://aivora-react.netlify.app/static/media/SportingGrotesque-Bold.2d6048f7528494f86e4e.woff	C:/My%20Web%20Sites/posverge2/aivora-react.netlify.app/static/media/SportingGrotesque-Bold.2d6048f7528494f86e4e.woff	(from https://aivora-react.netlify.app/static/css/main.c92bd3f8.css)
